Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
Cordblood_H5	3:Ins:R:5	0.3060907513730696	0.0	0.0	0.0	0.6939092486269303
Cordblood_H5	4:Ins:R:0	0.0032440678293388595	0.0	0.0	0.0	0.996755932170661
Cordblood_H5	4:Ins:R:1	0.2531209534077905	0.0	0.0	0.0	0.7468790465922095
Cordblood_H5	4:Ins:R:2	0.06181910311629086	0.0	0.0	0.0	0.9381808968837091
Cordblood_H5	4:Ins:R:3	0.8318718133663459	0.0	0.0	0.0	0.16812818663365414
Cordblood_H5	4:Ins:R:4	0.2538222357173997	0.0	0.0	0.0	0.7461777642826004
Cordblood_H5	4:Ins:R:5	0.6518878405426194	0.0	0.0	0.0	0.3481121594573805
Cordblood_H5	5:Ins:R:0	5.0126903553299235e-15	0.0	0.0	0.0	0.9999999999999949
Cordblood_H5	5:Ins:R:1	0.8600937498679133	0.0	0.0	0.0	0.1399062501320867
Cordblood_H5	5:Ins:R:2	0.055026700719758535	0.0	0.0	0.0	0.9449732992802413
Cordblood_H5	5:Ins:R:3	0.2127922172208509	0.0	0.0	0.0	0.7872077827791492
Cordblood_H5	5:Ins:R:4	0.08376623376623378	0.0	0.0	0.0	0.9162337662337663
Cordblood_H5	5:Ins:R:5	0.35791544872145414	0.0	0.0	0.0	0.6420845512785459
Cordblood_H5	2:Del:M:1	0.01148581110565721	0.0	0.0	0.0	0.9885141888943428
Cordblood_H5	3:Del:M:1	0.00013664988214573355	0.0	0.0	0.0	0.9998633501178543
Cordblood_H5	3:Del:M:2	0.1888331929835859	0.0	0.0	0.0	0.8111668070164142
Cordblood_H5	4:Del:M:1	0.04398355808898439	0.0	0.0	0.0	0.9560164419110156
Cordblood_H5	4:Del:M:2	0.10535148732644523	0.0	0.0	0.0	0.8946485126735547
Cordblood_H5	4:Del:M:3	0.21804085175911464	0.0	0.0	0.0	0.7819591482408853
Cordblood_H5	5:Del:M:1	0.0945545985279171	0.0	0.0	0.0	0.9054454014720829
Cordblood_H5	5:Del:M:2	0.020970511798926707	0.0	0.0	0.0	0.979029488201073
Cordblood_H5	5:Del:M:3	0.12745869394177814	0.0	0.0	0.0	0.8725413060582218
Cordblood_H5	5:Del:M:4	0.6356916433637508	0.0	0.0	0.0	0.36430835663624933
Cordblood_H5	5:Del:M:5	0.391231890472917	0.0	0.0	0.0	0.6087681095270832
Cordblood_H6	1:Del:C:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:C:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:C:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:C:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:C:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:C:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:T:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:T:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:T:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:T:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:T:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Del:T:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:C:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:C:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:C:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:C:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:C:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:C:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:T:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:T:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:T:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:T:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:T:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	1:Ins:T:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Ins:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Ins:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Ins:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Ins:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Ins:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Ins:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Ins:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Ins:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Ins:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Ins:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Ins:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Ins:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Ins:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Ins:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Ins:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Ins:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Ins:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Ins:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Ins:R:0	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Ins:R:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Ins:R:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Ins:R:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Ins:R:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Ins:R:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	2:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	3:Del:M:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:M:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	4:Del:M:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:M:1	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:M:2	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:M:3	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:M:4	0.0	0.0	0.0	1.0	0.0
Cordblood_H6	5:Del:M:5	0.0	0.0	0.0	1.0	0.0
Cordblood_H7	1:Del:C:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:C:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:C:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:C:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:C:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:C:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:T:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:T:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:T:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:T:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:T:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Del:T:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	2:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	3:Del:M:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:M:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	4:Del:M:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:M:1	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:M:2	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:M:3	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:M:4	0.0	0.0	0.0	0.0	1.0
Cordblood_H7	5:Del:M:5	0.0	0.0	0.0	0.0	1.0
Cordblood_H8	1:Del:C:0	0.0	0.0	0.6775866421195181	0.0	0.3224133578804819
Cordblood_H8	1:Del:C:1	0.0	0.0	0.7312865666618236	0.0	0.2687134333381765
Cordblood_H8	1:Del:C:2	0.0	0.0	0.29627423227477456	0.0	0.7037257677252254
Cordblood_H8	1:Del:C:3	0.0	0.0	0.5784147260668816	0.0	0.4215852739331184
Cordblood_H8	1:Del:C:4	0.0	0.0	0.3373320505344394	0.0	0.6626679494655607
Cordblood_H8	1:Del:C:5	0.0	0.0	0.20265941015196642	0.0	0.7973405898480336
Cordblood_H8	1:Del:T:0	0.0	0.0	0.1858362840511532	0.0	0.8141637159488468
Cordblood_H8	1:Del:T:1	0.0	0.0	0.6172115152724404	0.0	0.38278848472755955
Cordblood_H8	1:Del:T:2	0.0	0.0	0.5066331584597289	0.0	0.49336684154027105
Cordblood_H8	1:Del:T:3	0.0	0.0	0.489896234718593	0.0	0.510103765281407
Cordblood_H8	1:Del:T:4	0.0	0.0	0.1786242157547405	0.0	0.8213757842452595
Cordblood_H8	1:Del:T:5	0.0	0.0	0.28723576715525284	0.0	0.7127642328447472
Cordblood_H8	1:Ins:C:0	0.0	0.0	0.811690221958397	0.0	0.18830977804160298
Cordblood_H8	1:Ins:C:1	0.0	0.0	0.4344007711041805	0.0	0.5655992288958194
Cordblood_H8	1:Ins:C:2	0.0	0.0	0.5369780928611904	0.0	0.46302190713880953
Cordblood_H8	1:Ins:C:3	0.0	0.0	0.018074692514306316	0.0	0.9819253074856937
Cordblood_H8	1:Ins:C:4	0.0	0.0	0.24248640075150527	0.0	0.7575135992484948
Cordblood_H8	1:Ins:C:5	0.0	0.0	0.037752474451280264	0.0	0.9622475255487197
Cordblood_H8	1:Ins:T:0	0.0	0.0	0.3525244835348705	0.0	0.6474755164651296
Cordblood_H8	1:Ins:T:1	0.0	0.0	0.3448282030523152	0.0	0.6551717969476848
Cordblood_H8	1:Ins:T:2	0.0	0.0	0.29497942753643436	0.0	0.7050205724635656
Cordblood_H8	1:Ins:T:3	0.0	0.0	0.2525792714077221	0.0	0.747420728592278
Cordblood_H8	1:Ins:T:4	0.0	0.0	0.2873335014589907	0.0	0.7126664985410093
Cordblood_H8	1:Ins:T:5	0.0	0.0	0.0934828932417202	0.0	0.9065171067582798
Cordblood_H8	2:Del:R:0	0.0	0.0	0.758535592185525	0.0	0.24146440781447495
Cordblood_H8	2:Del:R:1	0.0	0.0	0.5820698795922349	0.0	0.41793012040776506
Cordblood_H8	2:Del:R:2	0.0	0.0	0.1250861268597507	0.0	0.8749138731402493
Cordblood_H8	2:Del:R:3	0.0	0.0	0.025111525885919278	0.0	0.9748884741140807
Cordblood_H8	2:Del:R:4	0.0	0.0	0.2697165822373837	0.0	0.7302834177626163
Cordblood_H8	2:Del:R:5	0.0	0.0	0.8951468179404733	0.0	0.10485318205952661
Cordblood_H8	3:Del:R:0	0.0	0.0	0.9573710121660267	0.0	0.04262898783397328
Cordblood_H8	3:Del:R:1	0.0	0.0	0.16798052080661585	0.0	0.8320194791933841
Cordblood_H8	3:Del:R:2	0.0	0.0	0.37096221036311416	0.0	0.6290377896368858
Cordblood_H8	3:Del:R:3	0.0	0.0	0.9479690570807222	0.0	0.052030942919277776
Cordblood_H8	3:Del:R:4	0.0	0.0	0.06975014872099941	0.0	0.9302498512790006
Cordblood_H8	3:Del:R:5	0.0	0.0	0.34902579612948476	0.0	0.6509742038705153
Cordblood_H8	4:Del:R:0	0.0	0.0	0.9836952331700736	0.0	0.016304766829926452
Cordblood_H8	4:Del:R:1	0.0	0.0	0.4558671195369215	0.0	0.5441328804630785
Cordblood_H8	4:Del:R:2	0.0	0.0	0.3399022271317839	0.0	0.6600977728682161
Cordblood_H8	4:Del:R:3	0.0	0.0	0.20584031039411882	0.0	0.7941596896058811
Cordblood_H8	4:Del:R:4	0.0	0.0	0.7506888570483853	0.0	0.24931114295161472
Cordblood_H8	4:Del:R:5	0.0	0.0	0.5792221352127382	0.0	0.4207778647872618
Cordblood_H8	5:Del:R:0	0.0	0.0	0.9918810244566988	0.0	0.008118975543301283
Cordblood_H8	5:Del:R:1	0.0	0.0	0.31014528705324657	0.0	0.6898547129467534
Cordblood_H8	5:Del:R:2	0.0	0.0	0.7061419448626759	0.0	0.2938580551373241
Cordblood_H8	5:Del:R:3	0.0	0.0	0.053911205073995765	0.0	0.9460887949260043
Cordblood_H8	5:Del:R:4	0.0	0.0	0.9049566808582756	0.0	0.09504331914172447
Cordblood_H8	5:Del:R:5	0.0	0.0	0.5982098074771403	0.0	0.40179019252285963
Cordblood_H8	2:Ins:R:0	0.0	0.0	0.3175406014800923	0.0	0.6824593985199077
Cordblood_H8	2:Ins:R:1	0.0	0.0	0.5882394109227834	0.0	0.41176058907721647
Cordblood_H8	2:Ins:R:2	0.0	0.0	0.45288885509142096	0.0	0.547111144908579
Cordblood_H8	2:Ins:R:3	0.0	0.0	0.466832106492374	0.0	0.533167893507626
Cordblood_H8	2:Ins:R:4	0.0	0.0	0.03171778270316305	0.0	0.968282217296837
Cordblood_H8	2:Ins:R:5	0.0	0.0	0.22737774533667776	0.0	0.7726222546633222
Cordblood_H8	3:Ins:R:0	0.0	0.0	0.2338965863955631	0.0	0.7661034136044369
Cordblood_H8	3:Ins:R:1	0.0	0.0	0.8034331198447969	0.0	0.19656688015520307
Cordblood_H8	3:Ins:R:2	0.0	0.0	0.28525634099078656	0.0	0.7147436590092134
Cordblood_H8	3:Ins:R:3	0.0	0.0	0.2804024774346291	0.0	0.7195975225653709
Cordblood_H8	3:Ins:R:4	0.0	0.0	0.6523630287882571	0.0	0.34763697121174286
Cordblood_H8	3:Ins:R:5	0.0	0.0	0.024630541871921183	0.0	0.9753694581280788
Cordblood_H8	4:Ins:R:0	0.0	0.0	0.3052968721839152	0.0	0.6947031278160848
Cordblood_H8	4:Ins:R:1	0.0	0.0	0.4754778079073365	0.0	0.5245221920926635
Cordblood_H8	4:Ins:R:2	0.0	0.0	0.5572604268377738	0.0	0.44273957316222623
Cordblood_H8	4:Ins:R:3	0.0	0.0	0.47994246443982735	0.0	0.5200575355601726
Cordblood_H8	4:Ins:R:4	0.0	0.0	0.44982763337893295	0.0	0.550172366621067
Cordblood_H8	4:Ins:R:5	0.0	0.0	0.6879079425679032	0.0	0.3120920574320968
Cordblood_H8	5:Ins:R:0	0.0	0.0	0.5409154939321564	0.0	0.4590845060678436
Cordblood_H8	5:Ins:R:1	0.0	0.0	0.9992255131187635	0.0	0.0007744868812363853
Cordblood_H8	5:Ins:R:2	0.0	0.0	0.7564933850859678	0.0	0.2435066149140323
Cordblood_H8	5:Ins:R:3	0.0	0.0	0.36392567498203465	0.0	0.6360743250179653
Cordblood_H8	5:Ins:R:4	0.0	0.0	0.4553175062729203	0.0	0.5446824937270798
Cordblood_H8	5:Ins:R:5	0.0	0.0	0.7282083226647202	0.0	0.2717916773352798
Cordblood_H8	2:Del:M:1	0.0	0.0	0.4867997388615932	0.0	0.5132002611384068
Cordblood_H8	3:Del:M:1	0.0	0.0	0.8715077283233583	0.0	0.12849227167664165
Cordblood_H8	3:Del:M:2	0.0	0.0	0.49807057264475196	0.0	0.501929427355248
Cordblood_H8	4:Del:M:1	0.0	0.0	0.8413455850055706	0.0	0.15865441499442945
Cordblood_H8	4:Del:M:2	0.0	0.0	0.49819141873341494	0.0	0.501808581266585
Cordblood_H8	4:Del:M:3	0.0	0.0	0.5629226371017588	0.0	0.4370773628982412
Cordblood_H8	5:Del:M:1	0.0	0.0	0.9927438810477034	0.0	0.007256118952296648
Cordblood_H8	5:Del:M:2	0.0	0.0	0.9849864974087189	0.0	0.015013502591281057
Cordblood_H8	5:Del:M:3	0.0	0.0	0.9971234334946816	0.0	0.002876566505318406
Cordblood_H8	5:Del:M:4	0.0	0.0	0.9944743128982557	0.0	0.0055256871017443044
Cordblood_H8	5:Del:M:5	0.0	0.0	0.9102877558680029	0.0	0.089712244131997
LEGACY_I1	1:Del:C:0	0.06068010351683656	0.0	0.9393198964831634	0.0	0.0
LEGACY_I1	1:Del:C:1	0.0004925945459029158	0.0	0.999507405454097	0.0	0.0
LEGACY_I1	1:Del:C:2	0.0004977673493828626	0.0	0.9995022326506172	0.0	0.0
LEGACY_I1	1:Del:C:3	0.19614999431236063	0.0	0.8038500056876394	0.0	0.0
LEGACY_I1	1:Del:C:4	0.6172217913373695	0.0	0.38277820866263057	0.0	0.0
LEGACY_I1	1:Del:C:5	0.8930267548079582	0.0	0.10697324519204165	0.0	0.0
LEGACY_I1	1:Del:T:0	0.10963320416448565	0.0	0.8903667958355144	0.0	0.0
LEGACY_I1	1:Del:T:1	2.0155485538630472e-16	0.0	0.9999999999999998	0.0	0.0
LEGACY_I1	1:Del:T:2	0.2944542331385978	0.0	0.705545766861402	0.0	0.0
LEGACY_I1	1:Del:T:3	0.5234472098449396	0.0	0.47655279015506036	0.0	0.0
LEGACY_I1	1:Del:T:4	0.951758809956217	0.0	0.0482411900437831	0.0	0.0
LEGACY_I1	1:Del:T:5	0.9761407933479743	0.0	0.023859206652025674	0.0	0.0
LEGACY_I1	1:Ins:C:0	7.621056932068762e-16	0.0	0.9999999999999993	0.0	0.0
LEGACY_I1	1:Ins:C:1	0.052868988737022116	0.0	0.9471310112629779	0.0	0.0
LEGACY_I1	1:Ins:C:2	0.009067861870852189	0.0	0.9909321381291478	0.0	0.0
LEGACY_I1	1:Ins:C:3	0.6631124885799864	0.0	0.3368875114200136	0.0	0.0
LEGACY_I1	1:Ins:C:4	0.7370030767772494	0.0	0.26299692322275053	0.0	0.0
LEGACY_I1	1:Ins:C:5	0.9076233933547965	0.0	0.09237660664520343	0.0	0.0
LEGACY_I1	1:Ins:T:0	0.13583005232853287	0.0	0.8641699476714672	0.0	0.0
LEGACY_I1	1:Ins:T:1	4.326962839057246e-16	0.0	0.9999999999999994	0.0	0.0
LEGACY_I1	1:Ins:T:2	0.19444431505524779	0.0	0.8055556849447523	0.0	0.0
LEGACY_I1	1:Ins:T:3	0.3469053458464936	0.0	0.6530946541535065	0.0	0.0
LEGACY_I1	1:Ins:T:4	0.693350160806848	0.0	0.3066498391931521	0.0	0.0
LEGACY_I1	1:Ins:T:5	0.07652597384751529	0.0	0.9234740261524846	0.0	0.0
LEGACY_I1	2:Del:R:0	0.009864390375891886	0.0	0.9901356096241081	0.0	0.0
LEGACY_I1	2:Del:R:1	0.15588202672055376	0.0	0.8441179732794464	0.0	0.0
LEGACY_I1	2:Del:R:2	0.6496291738738696	0.0	0.3503708261261303	0.0	0.0
LEGACY_I1	2:Del:R:3	0.9356686942501581	0.0	0.0643313057498419	0.0	0.0
LEGACY_I1	2:Del:R:4	0.6318774700849312	0.0	0.36812252991506883	0.0	0.0
LEGACY_I1	2:Del:R:5	2.989712460242857e-15	0.0	0.9999999999999969	0.0	0.0
LEGACY_I1	3:Del:R:0	0.0006076754944799821	0.0	0.99939232450552	0.0	0.0
LEGACY_I1	3:Del:R:1	0.6642330302182399	0.0	0.3357669697817601	0.0	0.0
LEGACY_I1	3:Del:R:2	0.7643258781727552	0.0	0.2356741218272447	0.0	0.0
LEGACY_I1	3:Del:R:3	0.45857101139046413	0.0	0.5414289886095359	0.0	0.0
LEGACY_I1	3:Del:R:4	7.900497512431568e-13	0.0	0.99999999999921	0.0	0.0
LEGACY_I1	3:Del:R:5	2.3150183150182613e-14	0.0	0.999999999999977	0.0	0.0
LEGACY_I1	4:Del:R:0	0.0009635058713887875	0.0	0.9990364941286112	0.0	0.0
LEGACY_I1	4:Del:R:1	0.4101294235432028	0.0	0.5898705764567972	0.0	0.0
LEGACY_I1	4:Del:R:2	0.5152323801717964	0.0	0.48476761982820354	0.0	0.0
LEGACY_I1	4:Del:R:3	0.1186551330177901	0.0	0.8813448669822098	0.0	0.0
LEGACY_I1	4:Del:R:4	2.1651250428228378e-14	0.0	0.9999999999999784	0.0	0.0
LEGACY_I1	4:Del:R:5	0.9465250865382668	0.0	0.0534749134617331	0.0	0.0
LEGACY_I1	5:Del:R:0	8.62747289948997e-05	0.0	0.9999137252710051	0.0	0.0
LEGACY_I1	5:Del:R:1	0.7350985069691038	0.0	0.2649014930308961	0.0	0.0
LEGACY_I1	5:Del:R:2	0.2908869389916736	0.0	0.7091130610083263	0.0	0.0
LEGACY_I1	5:Del:R:3	0.9117906498088798	0.0	0.08820935019112025	0.0	0.0
LEGACY_I1	5:Del:R:4	0.2857781507926801	0.0	0.71422184920732	0.0	0.0
LEGACY_I1	5:Del:R:5	0.2033329337009951	0.0	0.7966670662990049	0.0	0.0
LEGACY_I1	2:Ins:R:0	0.08453379815251315	0.0	0.9154662018474868	0.0	0.0
